PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"49188684","16","16","python","1276919","3624965","3607014"
"49190539","16","16","python","1276919","3624965","3607014"
"49208617","16","16","python","1276919","3624965","3607014"
"49228252","16","16","python","1276919","3624965","3607014"
"49238593","16","16","python","1276919","3624965","3607014"
"49242741","16","16","python","1276919","3624965","3607014"
"49260932","16","16","python","1276919","3624965","3607014"
"49263437","16","16","python","1276919","3624965","3607014"
"49272370","16","16","python","1276919","3624965","3607014"
"49277932","16","16","python","1276919","3624965","3607014"
"49306430","16","16","python","1276919","3624965","3607014"
"49273869","16","16","python","1276919","3624965","3607014"
"49326860","16","16","python","1276919","3624965","3607014"
"49328103","16","16","python","1276919","3624965","3607014"
"49695188","16","16","python","1276919","3624965","3607014"
"49693485","16","16","python","1276919","3624965","3607014"
"49709352","16","16","python","1276919","3624965","3607014"
"49712002","16","16","python","1276919","3624965","3607014"
"49716968","16","16","python","1276919","3624965","3607014"
"49734374","16","16","python","1276919","3624965","3607014"
"49747045","16","16","python","1276919","3624965","3607014"
"49755230","16","16","python","1276919","3624965","3607014"
"49772772","16","16","python","1276919","3624965","3607014"
"49776490","16","16","python","1276919","3624965","3607014"
"49772870","16","16","python","1276919","3624965","3607014"
"49807797","16","16","python","1276919","3624965","3607014"
"49811885","16","16","python","1276919","3624965","3607014"
"49833649","16","16","python","1276919","3624965","3607014"
"49841626","16","16","python","1276919","3624965","3607014"
"49862211","16","16","python","1276919","3624965","3607014"
"49870879","16","16","python","1276919","3624965","3607014"
"49872386","16","16","python","1276919","3624965","3607014"
"49887961","16","16","python","1276919","3624965","3607014"
"49888898","16","16","python","1276919","3624965","3607014"
"49923729","16","16","python","1276919","3624965","3607014"
"49961598","16","16","python","1276919","3624965","3607014"
"49961977","16","16","python","1276919","3624965","3607014"
"49950741","16","16","python","1276919","3624965","3607014"
"49969960","16","16","python","1276919","3624965","3607014"
"49984575","16","16","python","1276919","3624965","3607014"
"50005372","16","16","python","1276919","3624965","3607014"
"50018740","16","16","python","1276919","3624965","3607014"
"50030665","16","16","python","1276919","3624965","3607014"
"50039968","16","16","python","1276919","3624965","3607014"
"50040238","16","16","python","1276919","3624965","3607014"
"50040578","16","16","python","1276919","3624965","3607014"
"50069693","16","16","python","1276919","3624965","3607014"
"50085833","16","16","python","1276919","3624965","3607014"
"50086764","16","16","python","1276919","3624965","3607014"
"50098438","16","16","python","1276919","3624965","3607014"
"50129663","16","16","python","1276919","3624965","3607014"
"50136628","16","16","python","1276919","3624965","3607014"
"50173419","16","16","python","1276919","3624965","3607014"
"50184219","16","16","python","1276919","3624965","3607014"
"48036593","16","16","python","1276919","3624965","3607014"
"48037224","16","16","python","1276919","3624965","3607014"
"48053134","16","16","python","1276919","3624965","3607014"
"48057033","16","16","python","1276919","3624965","3607014"
"48065943","16","16","python","1276919","3624965","3607014"
"48105997","16","16","python","1276919","3624965","3607014"
"48071456","16","16","python","1276919","3624965","3607014"
"48156092","16","16","python","1276919","3624965","3607014"
"48166900","16","16","python","1276919","3624965","3607014"
"48177087","16","16","python","1276919","3624965","3607014"
"48178286","16","16","python","1276919","3624965","3607014"
"48184833","16","16","python","1276919","3624965","3607014"
"48195863","16","16","python","1276919","3624965","3607014"
"48197227","16","16","python","1276919","3624965","3607014"
"48256956","16","16","python","1276919","3624965","3607014"
"48257321","16","16","python","1276919","3624965","3607014"
"48259470","16","16","python","1276919","3624965","3607014"
"48261685","16","16","python","1276919","3624965","3607014"
"48265201","16","16","python","1276919","3624965","3607014"
"48290068","16","16","python","1276919","3624965","3607014"
"48290983","16","16","python","1276919","3624965","3607014"
"48315094","16","16","python","1276919","3624965","3607014"
"48323556","16","16","python","1276919","3624965","3607014"
"48327766","16","16","python","1276919","3624965","3607014"
"48319827","16","16","python","1276919","3624965","3607014"
"48352761","16","16","python","1276919","3624965","3607014"
"48352890","16","16","python","1276919","3624965","3607014"
"48366769","16","16","python","1276919","3624965","3607014"
"48370708","16","16","python","1276919","3624965","3607014"
"48374412","16","16","python","1276919","3624965","3607014"
"48368577","16","16","python","1276919","3624965","3607014"
"48421062","16","16","python","1276919","3624965","3607014"
"48426455","16","16","python","1276919","3624965","3607014"
"48430711","16","16","python","1276919","3624965","3607014"
"48477153","16","16","python","1276919","3624965","3607014"
"48478832","16","16","python","1276919","3624965","3607014"
"48504029","16","16","python","1276919","3624965","3607014"
"48518276","16","16","python","1276919","3624965","3607014"
"48527369","16","16","python","1276919","3624965","3607014"
"48528190","16","16","python","1276919","3624965","3607014"
"48535829","16","16","python","1276919","3624965","3607014"
"48542473","16","16","python","1276919","3624965","3607014"
"48559991","16","16","python","1276919","3624965","3607014"
"48596035","16","16","python","1276919","3624965","3607014"
"48611998","16","16","python","1276919","3624965","3607014"
"48626396","16","16","python","1276919","3624965","3607014"
"48634693","16","16","python","1276919","3624965","3607014"
"48655930","16","16","python","1276919","3624965","3607014"
"48661602","16","16","python","1276919","3624965","3607014"
"48685243","16","16","python","1276919","3624965","3607014"
"48688515","16","16","python","1276919","3624965","3607014"
"48691162","16","16","python","1276919","3624965","3607014"
"48711046","16","16","python","1276919","3624965","3607014"
"48713367","16","16","python","1276919","3624965","3607014"
"48737643","16","16","python","1276919","3624965","3607014"
"48737645","16","16","python","1276919","3624965","3607014"
"48748377","16","16","python","1276919","3624965","3607014"
"48753920","16","16","python","1276919","3624965","3607014"
"48778160","16","16","python","1276919","3624965","3607014"
"48801831","16","16","python","1276919","3624965","3607014"
"48853214","16","16","python","1276919","3624965","3607014"
"48873035","16","16","python","1276919","3624965","3607014"
"48874706","16","16","python","1276919","3624965","3607014"
"48876481","16","16","python","1276919","3624965","3607014"
"48908828","16","16","python","1276919","3624965","3607014"
"48914556","16","16","python","1276919","3624965","3607014"
"48989120","16","16","python","1276919","3624965","3607014"
"48993412","16","16","python","1276919","3624965","3607014"
"49006013","16","16","python","1276919","3624965","3607014"
"49015848","16","16","python","1276919","3624965","3607014"
"49030479","16","16","python","1276919","3624965","3607014"
"49035107","16","16","python","1276919","3624965","3607014"
"49072356","16","16","python","1276919","3624965","3607014"
"49087108","16","16","python","1276919","3624965","3607014"
"49087869","16","16","python","1276919","3624965","3607014"
"49088259","16","16","python","1276919","3624965","3607014"
"49090638","16","16","python","1276919","3624965","3607014"
"49091145","16","16","python","1276919","3624965","3607014"
"49096990","16","16","python","1276919","3624965","3607014"
"49099293","16","16","python","1276919","3624965","3607014"
"49083155","16","16","python","1276919","3624965","3607014"
"49125405","16","16","python","1276919","3624965","3607014"
"49132433","16","16","python","1276919","3624965","3607014"
"45433672","16","16","python","1276919","3624965","3607014"
"45466508","16","16","python","1276919","3624965","3607014"
"45487145","16","16","python","1276919","3624965","3607014"
"45501837","16","16","python","1276919","3624965","3607014"
"45512155","16","16","python","1276919","3624965","3607014"
"45522037","16","16","python","1276919","3624965","3607014"
"45573558","16","16","python","1276919","3624965","3607014"
"45589675","16","16","python","1276919","3624965","3607014"
"45588775","16","16","python","1276919","3624965","3607014"
"45611302","16","16","python","1276919","3624965","3607014"
"45601788","16","16","python","1276919","3624965","3607014"
"45613501","16","16","python","1276919","3624965","3607014"
"45645716","16","16","python","1276919","3624965","3607014"
"45660900","16","16","python","1276919","3624965","3607014"
"45666970","16","16","python","1276919","3624965","3607014"
"45667128","16","16","python","1276919","3624965","3607014"
"45681387","16","16","python","1276919","3624965","3607014"
"45670269","16","16","python","1276919","3624965","3607014"
"45707210","16","16","python","1276919","3624965","3607014"
"45727662","16","16","python","1276919","3624965","3607014"
"45763849","16","16","python","1276919","3624965","3607014"
"45773015","16","16","python","1276919","3624965","3607014"
