PostId,TagId,Id,TagName,Count,ExcerptPostId,WikiPostId
"44596423","115425","115425","data-science","3310","33879329","33879328"
"44621452","115425","115425","data-science","3310","33879329","33879328"
"44644268","115425","115425","data-science","3310","33879329","33879328"
"44665645","115425","115425","data-science","3310","33879329","33879328"
"44684503","115425","115425","data-science","3310","33879329","33879328"
"44687770","115425","115425","data-science","3310","33879329","33879328"
"44695446","115425","115425","data-science","3310","33879329","33879328"
"44727981","115425","115425","data-science","3310","33879329","33879328"
"44728568","115425","115425","data-science","3310","33879329","33879328"
"44736462","115425","115425","data-science","3310","33879329","33879328"
"44740773","115425","115425","data-science","3310","33879329","33879328"
"44741134","115425","115425","data-science","3310","33879329","33879328"
"44743111","115425","115425","data-science","3310","33879329","33879328"
"44745581","115425","115425","data-science","3310","33879329","33879328"
"44747288","115425","115425","data-science","3310","33879329","33879328"
"44758747","115425","115425","data-science","3310","33879329","33879328"
"44771322","115425","115425","data-science","3310","33879329","33879328"
"44771891","115425","115425","data-science","3310","33879329","33879328"
"44774151","115425","115425","data-science","3310","33879329","33879328"
"44777120","115425","115425","data-science","3310","33879329","33879328"
"44803449","115425","115425","data-science","3310","33879329","33879328"
"44809168","115425","115425","data-science","3310","33879329","33879328"
"44810437","115425","115425","data-science","3310","33879329","33879328"
"44815888","115425","115425","data-science","3310","33879329","33879328"
"44834794","115425","115425","data-science","3310","33879329","33879328"
"44853509","115425","115425","data-science","3310","33879329","33879328"
"44854123","115425","115425","data-science","3310","33879329","33879328"
"44858853","115425","115425","data-science","3310","33879329","33879328"
"44864060","115425","115425","data-science","3310","33879329","33879328"
"44873318","115425","115425","data-science","3310","33879329","33879328"
"44884111","115425","115425","data-science","3310","33879329","33879328"
"44888792","115425","115425","data-science","3310","33879329","33879328"
"44892218","115425","115425","data-science","3310","33879329","33879328"
"44897311","115425","115425","data-science","3310","33879329","33879328"
"44917064","115425","115425","data-science","3310","33879329","33879328"
"44924635","115425","115425","data-science","3310","33879329","33879328"
"44932469","115425","115425","data-science","3310","33879329","33879328"
"44945850","115425","115425","data-science","3310","33879329","33879328"
"44978635","115425","115425","data-science","3310","33879329","33879328"
"44998333","115425","115425","data-science","3310","33879329","33879328"
"45001856","115425","115425","data-science","3310","33879329","33879328"
"45004514","115425","115425","data-science","3310","33879329","33879328"
"45011384","115425","115425","data-science","3310","33879329","33879328"
"45012992","115425","115425","data-science","3310","33879329","33879328"
"45032233","115425","115425","data-science","3310","33879329","33879328"
"45036584","115425","115425","data-science","3310","33879329","33879328"
"45040312","115425","115425","data-science","3310","33879329","33879328"
"45042698","115425","115425","data-science","3310","33879329","33879328"
"45049572","115425","115425","data-science","3310","33879329","33879328"
"45055803","115425","115425","data-science","3310","33879329","33879328"
"45094900","115425","115425","data-science","3310","33879329","33879328"
"45110454","115425","115425","data-science","3310","33879329","33879328"
"45117125","115425","115425","data-science","3310","33879329","33879328"
"45122703","115425","115425","data-science","3310","33879329","33879328"
"45127602","115425","115425","data-science","3310","33879329","33879328"
"45136300","115425","115425","data-science","3310","33879329","33879328"
"45148346","115425","115425","data-science","3310","33879329","33879328"
"45153775","115425","115425","data-science","3310","33879329","33879328"
"45153824","115425","115425","data-science","3310","33879329","33879328"
"45166064","115425","115425","data-science","3310","33879329","33879328"
"45172887","115425","115425","data-science","3310","33879329","33879328"
"45190787","115425","115425","data-science","3310","33879329","33879328"
"45193502","115425","115425","data-science","3310","33879329","33879328"
"45215027","115425","115425","data-science","3310","33879329","33879328"
"45218785","115425","115425","data-science","3310","33879329","33879328"
"45221940","115425","115425","data-science","3310","33879329","33879328"
"45229647","115425","115425","data-science","3310","33879329","33879328"
"45238327","115425","115425","data-science","3310","33879329","33879328"
"45248336","115425","115425","data-science","3310","33879329","33879328"
"45262040","115425","115425","data-science","3310","33879329","33879328"
"45262082","115425","115425","data-science","3310","33879329","33879328"
"45272203","115425","115425","data-science","3310","33879329","33879328"
"45276001","115425","115425","data-science","3310","33879329","33879328"
"45280406","115425","115425","data-science","3310","33879329","33879328"
"45281557","115425","115425","data-science","3310","33879329","33879328"
"45299493","115425","115425","data-science","3310","33879329","33879328"
"45300973","115425","115425","data-science","3310","33879329","33879328"
"45309450","115425","115425","data-science","3310","33879329","33879328"
"45309881","115425","115425","data-science","3310","33879329","33879328"
"45314296","115425","115425","data-science","3310","33879329","33879328"
"45357547","115425","115425","data-science","3310","33879329","33879328"
"45362482","115425","115425","data-science","3310","33879329","33879328"
"45363409","115425","115425","data-science","3310","33879329","33879328"
"45366860","115425","115425","data-science","3310","33879329","33879328"
"45376410","115425","115425","data-science","3310","33879329","33879328"
"45384197","115425","115425","data-science","3310","33879329","33879328"
"45405791","115425","115425","data-science","3310","33879329","33879328"
"45413998","115425","115425","data-science","3310","33879329","33879328"
"45433672","115425","115425","data-science","3310","33879329","33879328"
"45436562","115425","115425","data-science","3310","33879329","33879328"
"45451097","115425","115425","data-science","3310","33879329","33879328"
"45466508","115425","115425","data-science","3310","33879329","33879328"
