PostId,TagId
"29768730","5382"
"29768730","8391"
"29768730","115425"
"44105773","16"
"44105773","402"
"44105773","7979"
"44105773","92746"
"44105773","115425"
"44106552","16"
"44106552","67719"
"44106552","107902"
"44106552","115425"
"44106552","120237"
"44152154","16"
"44152154","46457"
"44152154","67719"
"44152154","115425"
"44162526","16"
"44162526","290"
"44162526","115425"
"44165285","402"
"44165285","3914"
"44165285","5990"
"44165285","115425"
"44172103","16"
"44172103","3666"
"44172103","67719"
"44172103","115425"
"44184375","16"
"44184375","5382"
"44184375","115425"
"44192854","16"
"44192854","402"
"44192854","28155"
"44192854","115425"
"44198851","16"
"44198851","4190"
"44198851","20400"
"44198851","115425"
"44198851","115606"
"44217652","4452"
"44217652","115425"
"44235925","2370"
"44235925","115425"
"44236661","4190"
"44236661","67719"
"44236661","115425"
"44240145","16"
"44240145","73"
"44240145","248"
"44240145","5990"
"44240145","115425"
"44275398","4452"
"44275398","115425"
"44286412","4452"
"44286412","115425"
"44293567","67719"
"44293567","115425"
"44293567","136999"
"44335137","16"
"44335137","248"
"44335137","37672"
"44335137","115425"
"44396319","16"
"44396319","41958"
"44396319","46457"
"44396319","67719"
"44396319","115425"
"44398491","4452"
"44398491","115425"
"44399954","4452"
"44399954","115425"
"44399954","120745"
"44417317","16"
"44417317","5990"
"44417317","81490"
"44417317","115425"
"44419563","5990"
"44419563","11485"
"44419563","115425"
"44422326","4452"
"44422326","115425"
"44430317","402"
"44430317","115425"
"44435232","3615"
"44435232","5990"
"44435232","11060"
"44435232","115425"
"44451848","16"
"44451848","248"
"44451848","5990"
"44451848","115425"
"44471991","92746"
"44471991","115425"
"44471991","116342"
"44471991","118223"
"44482245","5192"
"44482245","91838"
"44482245","115425"
"44482319","4452"
"44482319","85748"
"44482319","115425"
"44509548","16"
"44509548","5990"
"44509548","98880"
"44509548","109163"
"44509548","115425"
"44515615","53448"
"44515615","115425"
"44515769","16"
"44515769","92746"
"44515769","96537"
"44515769","115425"
"44522750","543"
"44522750","20469"
"44522750","25229"
"44522750","115425"
"44548920","598"
"44548920","1317"
"44548920","61430"
"44548920","99951"
"44548920","115425"
"44551549","5990"
"44551549","109163"
"44551549","114341"
"44551549","115425"
"44575986","16"
"44575986","14513"
"44575986","46457"
"44575986","115425"
"44589690","5990"
"44589690","7106"
"44589690","60010"
"44589690","115425"
"44590033","5990"
"44590033","74655"
"44590033","115425"
"44594249","16"
"44594249","5990"
"44594249","59047"
"44594249","67719"
"44594249","115425"
"44595166","73"
"44595166","4452"
"44595166","85748"
"44595166","115425"
"44596270","16"
"44596270","5990"
"44596270","7979"
"44596270","67719"
"44596270","115425"
"44596423","16"
"44596423","5990"
"44596423","40102"
"44596423","115425"
"44596423","115813"
"44621452","2370"
"44621452","5990"
"44621452","81490"
"44621452","115425"
"44644268","4301"
"44644268","113036"
"44644268","115425"
"44665645","16"
"44665645","67719"
"44665645","115425"
"44684503","17"
"44684503","11094"
"44684503","113226"
"44684503","115425"
"44687770","16"
"44687770","598"
"44687770","4190"
"44687770","115425"
"44687770","116175"
"44695446","1508"
"44695446","4452"
"44695446","14513"
"44695446","115425"
"44727981","16"
"44727981","277"
"44727981","4452"
"44727981","115425"
"44736462","5192"
"44736462","5990"
"44736462","74318"
"44736462","115425"
"44740773","16"
"44740773","522"
"44740773","59047"
"44740773","67719"
"44740773","115425"
"44741134","16"
"44741134","5990"
"44741134","9817"
"44741134","115425"
"44741134","115813"
"44743111","16"
"44743111","40261"
"44743111","100570"
"44743111","112144"
"44743111","115425"
"44745581","16"
"44745581","4190"
"44745581","59047"
"44745581","67719"
"44745581","115425"
"44747288","40102"
"44747288","40261"
"44747288","100570"
"44747288","112144"
"44747288","115425"
"44758747","21"
"44758747","46426"
"44758747","115425"
"44771322","16"
"44771322","5417"
"44771322","5990"
"44771322","17044"
"44771322","115425"
"44771891","16"
"44771891","5382"
"44771891","11094"
"44771891","28318"
"44771891","115425"
"44774151","16"
"44774151","7979"
"44774151","67719"
"44774151","85216"
"44774151","115425"
"44777120","1568"
"44777120","4452"
"44777120","115425"
"44803449","5990"
"44803449","115425"
"44803449","120332"
"44809168","8488"
"44809168","47561"
"44809168","115425"
"44810437","16"
"44810437","2811"
"44810437","13925"
"44810437","20400"
"44810437","115425"
"44815888","16"
"44815888","67719"
"44815888","115425"
"44815888","126437"
"44834794","16"
"44834794","67719"
"44834794","115425"
"44853509","16"
"44853509","5990"
"44853509","67719"
"44853509","81490"
"44853509","115425"
"44854123","14670"
"44854123","115425"
"44858853","14513"
"44858853","40102"
"44858853","41754"
"44858853","42245"
"44858853","115425"
"44864060","16"
"44864060","5990"
"44864060","67719"
"44864060","115425"
"44864060","116220"
"44873318","16"
"44873318","85216"
"44873318","115425"
"44873318","116342"
"44873318","117142"
"44884111","16"
"44884111","67719"
"44884111","115425"
"44888792","4452"
"44888792","115425"
"44892218","16"
"44892218","5990"
"44892218","60010"
"44892218","67719"
"44892218","115425"
"44897311","16"
"44897311","109163"
"44897311","115425"
"44917064","9874"
"44917064","67719"
"44917064","115425"
"44924635","402"
"44924635","854"
"44924635","3666"
"44924635","22444"
"44924635","115425"
"44932469","16"
"44932469","5990"
"44932469","81490"
"44932469","115425"
"44945850","16"
"44945850","5990"
"44945850","115425"
"44978635","16"
"44978635","58"
"44978635","114426"
"44978635","115425"
"44998333","5852"
"44998333","9020"
"44998333","60010"
"44998333","115425"
"45001856","4427"
"45001856","115425"
"45004514","40102"
"45004514","60010"
"45004514","100570"
"45004514","115425"
"45004514","115813"
"45011384","241"
"45011384","26190"
"45011384","115425"
"45012992","16"
"45012992","110994"
"45012992","112144"
"45012992","115425"
"45032233","16"
"45032233","115425"
"45036584","16"
"45036584","67719"
"45036584","115425"
"45036584","124993"
"45040312","16"
"45040312","4190"
"45040312","67719"
"45040312","115425"
"45042698","16"
"45042698","121"
"45042698","432"
"45042698","115425"
"45049572","16"
"45049572","73"
"45049572","1508"
"45049572","115425"
"45055803","16"
"45055803","115425"
"45055803","120237"
"45094900","16"
"45094900","2542"
"45094900","8488"
"45094900","115425"
"45110454","5990"
"45110454","109163"
"45110454","114341"
"45110454","115425"
"45117125","402"
"45117125","4452"
"45117125","27317"
"45117125","115425"
"45122703","16"
"45122703","5990"
"45122703","60010"
"45122703","81490"
"45122703","115425"
"45127602","16"
"45127602","997"
"45127602","5382"
"45127602","115425"
"45136300","16"
"45136300","5990"
"45136300","23811"
"45136300","46812"
"45136300","115425"
"45148346","4452"
"45148346","5990"
"45148346","74655"
"45148346","115425"
"45153775","16"
"45153775","33413"
"45153775","115425"
"45153824","5990"
"45153824","11485"
"45153824","54717"
"45153824","115425"
"45166064","16"
"45166064","46457"
"45166064","67719"
"45166064","115425"
"45172887","72"
"45172887","4452"
"45172887","60010"
"45172887","115425"
"45190787","5192"
"45190787","5990"
"45190787","74655"
"45190787","107260"
"45190787","115425"
"45193502","16"
"45193502","67719"
"45193502","115425"
"45215027","16"
"45215027","114"
"45215027","4190"
"45215027","67719"
"45215027","115425"
"45218785","16"
"45218785","60010"
"45218785","67719"
"45218785","115425"
"45221940","16"
"45221940","67719"
"45221940","81490"
"45221940","81690"
"45221940","115425"
"45229647","4452"
"45229647","67746"
"45229647","115425"
"45229647","122486"
"45238327","16"
"45238327","73"
"45238327","67719"
"45238327","115425"
"45248336","94859"
"45248336","110585"
"45248336","115425"
"45248336","116342"
"45262040","16"
"45262040","46457"
"45262040","67719"
"45262040","107902"
"45262040","115425"
"45262082","402"
"45262082","4452"
"45262082","115425"
"45272203","16"
"45272203","11485"
"45272203","74318"
"45272203","115425"
"45276001","16"
"45276001","115425"
"45280406","4469"
"45280406","7979"
"45280406","59047"
"45280406","115425"
"45281557","16"
"45281557","522"
"45281557","67719"
"45281557","115425"
"45299493","4452"
"45299493","75535"
"45299493","83308"
"45299493","115425"
"45300973","22444"
"45300973","60010"
"45300973","81490"
"45300973","115425"
"45309450","16"
"45309450","1568"
"45309450","6419"
"45309450","115425"
"45309450","127334"
"45309881","16"
"45309881","865"
"45309881","5323"
"45309881","115425"
"45314296","16"
"45314296","2354"
"45314296","115425"
"45357547","16"
"45357547","402"
"45357547","6419"
"45357547","28155"
"45357547","115425"
"45362482","16"
"45362482","5990"
"45362482","17616"
"45362482","27317"
"45362482","115425"
"45363409","7979"
"45363409","60010"
"45363409","67719"
"45363409","97726"
"45363409","115425"
"45366860","5192"
"45366860","5990"
"45366860","115425"
"45376410","16"
"45376410","81490"
"45376410","96403"
"45376410","115425"
"45384197","16"
"45384197","18"
"45384197","67719"
"45384197","115425"
"45405791","16"
"45405791","78041"
"45405791","111122"
"45405791","115425"
"45413998","60010"
"45413998","115425"
"45413998","116342"
"45433672","16"
"45433672","5990"
"45433672","100570"
"45433672","112144"
"45433672","115425"
"45436562","4452"
"45436562","115425"
"45451097","4452"
"45451097","115425"
"45466508","16"
"45466508","5990"
"45466508","81490"
"45466508","115425"
"45478641","5382"
"45478641","8318"
"45478641","115425"
"45487145","16"
"45487145","4469"
"45487145","67719"
"45487145","115425"
"45497860","5990"
"45497860","100570"
"45497860","115425"
"45497860","118321"
"45501837","16"
"45501837","73"
"45501837","67719"
"45501837","115425"
"45501837","115813"
"45512155","16"
"45512155","241"
"45512155","92746"
"45512155","115425"
"45512155","116342"
"45522037","16"
"45522037","5192"
"45522037","81490"
"45522037","115425"
"45528725","402"
"45528725","5990"
"45528725","67719"
"45528725","115425"
"45540825","67719"
"45540825","115425"
"45561566","4452"
"45561566","115425"
"45573558","16"
"45573558","1568"
"45573558","14513"
"45573558","115425"
"45588775","16"
"45588775","115425"
"45589675","16"
"45589675","5990"
"45589675","115425"
"45589675","115813"
"45589675","116455"
"45596461","5990"
"45596461","40102"
"45596461","115425"
"45601788","16"
"45601788","81490"
"45601788","115425"
"45611302","16"
"45611302","98880"
"45611302","109163"
"45611302","115425"
"45613501","16"
"45613501","67719"
"45613501","115425"
"45618824","3666"
"45618824","5990"
"45618824","42519"
"45618824","114426"
"45618824","115425"
"45645716","16"
"45645716","27317"
"45645716","67719"
"45645716","81490"
"45645716","115425"
"45660900","16"
"45660900","19"
"45660900","5608"
"45660900","67719"
"45660900","115425"
"45666970","16"
"45666970","402"
"45666970","4190"
"45666970","67719"
"45666970","115425"
"45667128","16"
"45667128","248"
"45667128","5417"
"45667128","5990"
"45667128","115425"
"45670269","16"
"45670269","67719"
"45670269","115425"
"45681387","16"
"45681387","14513"
"45681387","81490"
"45681387","115425"
"45707210","16"
"45707210","67719"
"45707210","115425"
"45727662","16"
"45727662","100570"
"45727662","112144"
"45727662","115425"
"45727662","115813"
"45740684","67719"
"45740684","106884"
"45740684","115425"
"45740684","116342"
"45763849","16"
"45763849","4190"
"45763849","60010"
"45763849","67719"
"45763849","115425"
"45773015","16"
"45773015","5417"
"45773015","5990"
"45773015","81490"
"45773015","115425"
"45774604","16"
"45774604","73"
"45774604","85083"
"45774604","115425"
"45774604","124993"
"45779760","7979"
"45779760","12988"
"45779760","59047"
"45779760","115425"
"45782188","16"
"45782188","114"
"45782188","4190"
"45782188","67438"
"45782188","115425"
"45785360","16"
"45785360","997"
"45785360","7979"
"45785360","34762"
"45785360","115425"
"45786434","16"
"45786434","8488"
"45786434","47770"
"45786434","67719"
"45786434","115425"
"45797452","16"
"45797452","3083"
"45797452","5990"
"45797452","14513"
"45797452","115425"
"45804608","22"
"45804608","8784"
"45804608","115425"
"45805413","14513"
"45805413","28318"
"45805413","115425"
"46459058","290"
"46459058","603"
"46459058","4452"
"46459058","5002"
"46459058","115425"
"46459140","16"
"46459140","67719"
"46459140","115425"
"46490430","16"
"46490430","101711"
"46490430","115425"
"46497805","717"
"46497805","4452"
"46497805","5608"
"46497805","115425"
"46501088","5990"
"46501088","25430"
"46501088","100570"
"46501088","115425"
"46501088","124994"
"46509130","16"
"46509130","20400"
"46509130","22914"
"46509130","37672"
"46509130","115425"
"46525865","201"
"46525865","60010"
"46525865","67719"
"46525865","115425"
"46544410","16"
"46544410","1263"
"46544410","67719"
"46544410","115425"
"46553212","4452"
"46553212","8088"
"46553212","115425"
"46553651","5990"
"46553651","38452"
"46553651","40102"
"46553651","115425"
"46555436","2531"
"46555436","4452"
"46555436","115425"
"46568280","4452"
"46568280","5990"
"46568280","115425"
"46575175","16"
"46575175","598"
"46575175","24561"
"46575175","28318"
"46575175","115425"
"46578888","16"
"46578888","402"
"46578888","60010"
"46578888","115425"
"46579186","26098"
